E;N;vit;norsk;cat;kat;gruppe;col;size
599129.8201172816;6652542.798787984;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus collybita;gransanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus serrator;siland;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Saxicola rubetra;buskskvett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Alauda arvensis;sanglerke;VU;Sårbar;Fugler;#e94f33;2.4
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Emberiza schoeniclus;sivspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Oenanthe oenanthe;steinskvett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Turdus torquatus;ringtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Delichon urbicum;taksvale;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Anthus pratensis;heipiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Falco columbarius;dvergfalk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Sylvia atricapilla;munk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pluvialis apricaria;heilo;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus trochilus;løvsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pandion haliaetus;fiskeørn;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Tringa glareola;grønnstilk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus trochilus;løvsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Saxicola rubetra;buskskvett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa nebularia;gluttsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Alauda arvensis;sanglerke;VU;Sårbar;Fugler;#e94f33;2.4
599208.5109609831;6651014.654580258;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ficedula hypoleuca;svarthvit fluesnapper;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus fuscus;sildemåke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus pratensis;heipiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas penelope;brunnakke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa glareola;grønnstilk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Numenius phaeopus;småspove;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Emberiza schoeniclus;sivspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Jynx torquilla;vendehals;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ficedula hypoleuca;svarthvit fluesnapper;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Sylvia atricapilla;munk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599208.5109609831;6651014.654580258;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Pandion haliaetus;fiskeørn;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Emberiza schoeniclus;sivspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Chloris chloris;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Spinus spinus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Troglodytes troglodytes;gjerdesmett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Fringilla montifringilla;bjørkefink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Erithacus rubecula;rødstrupe;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599859.9973104014;6652238.142523267;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Chloris chloris;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Sylvia communis;tornsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aegithalos caudatus;stjertmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus sibillatrix;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser fabalis;sædgås;VU;Sårbar;Fugler;#e94f33;2.4
599631.54848755;6654902.306961812;Fringilla montifringilla;bjørkefink;LC;Livskraftig;Fugler;#60beb2;1.5
599631.54848755;6654902.306961812;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599118.6490165136;6654450.814241961;Prunella modularis;jernspurv;LC;Livskraftig;Fugler;#60beb2;1.5
599631.54848755;6654902.306961812;Phylloscopus collybita;gransanger;LC;Livskraftig;Fugler;#60beb2;1.5
599118.6490165136;6654450.814241961;Turdus philomelos;måltrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Sylvia borin;hagesanger;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Sylvia communis;tornsanger;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Lanius collurio;tornskate;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cinclus cinclus;fossekall;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
598897.9856521322;6652682.649330676;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
598897.9856521322;6652682.649330676;Emberiza schoeniclus;sivspurv;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Phylloscopus collybita;gransanger;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Sylvia borin;hagesanger;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Lanius collurio;tornskate;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599442.3833031065;6651994.660228163;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Setophaga striata;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Scolopax rusticola;rugde;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Carpodacus erythrinus;rosenfink;VU;Sårbar;Fugler;#e94f33;2.4
598897.9856521322;6652682.649330676;Hippolais icterina;gulsanger;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Streptopelia decaocto;tyrkerdue;NT;Nær truet;Fugler;#ed6c26;2
600236.4985618937;6652442.004624289;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dryocopus martius;svartspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Carpodacus erythrinus;rosenfink;VU;Sårbar;Fugler;#e94f33;2.4
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Sylvia communis;tornsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Falco subbuteo;lerkefalk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Pandion haliaetus;fiskeørn;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Lanius collurio;tornskate;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Saxicola rubetra;buskskvett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Delichon urbicum;taksvale;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
598897.9856521322;6652682.649330676;Motacilla flava;gulerle;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Apus apus;tårnseiler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Chen caerulescens;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Falco columbarius;dvergfalk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anthus pratensis;heipiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Fringilla montifringilla;bjørkefink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Uria aalge;lomvi;CR;Kritisk truet;Fugler;#99191a;3
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter nisus;spurvehauk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus collybita;gransanger;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser fabalis;sædgås;VU;Sårbar;Fugler;#e94f33;2.4
598897.9856521322;6652682.649330676;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Dryocopus martius;svartspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Acanthis hornemanni;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Acanthis flammea;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Alauda arvensis;sanglerke;VU;Sårbar;Fugler;#e94f33;2.4
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Turdus viscivorus;duetrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Columba palumbus;ringdue;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Sturnus vulgaris;stær;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599859.9973104014;6652238.142523267;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus iliacus;rødvingetrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter nisus;spurvehauk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Buteo lagopus;fjellvåk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Turdus viscivorus;duetrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus collybita;gransanger;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Buteo buteo;musvåk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Grus grus;trane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Falco tinnunculus;tårnfalk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Falco columbarius;dvergfalk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Linaria cannabina;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Emberiza schoeniclus;sivspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Grus grus;trane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
